Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
1987-04-16,89.5,90.5,88.0,88.5,1740000.0,0.0,1.0,4.3375148610698,4.3859787142661,4.2648190812753,4.2890510078735,13920000.0
1987-04-15,89.25,89.87,87.62,89.37,1350000.0,0.0,1.0,4.3253988977707,4.3554464867524,4.2464028170607,4.3312145601543,10800000.0
1987-04-14,89.62,90.87,87.25,88.62,1840000.0,0.0,1.0,4.3433305234533,4.4039103399487,4.2284711913781,4.294866670257,14720000.0
1987-04-13,90.12,92.0,89.5,89.5,1150000.0,0.0,1.0,4.3675624500515,4.4586744940606,4.3375148610698,4.3375148610698,9200000.0
1987-04-10,88.12,91.0,88.0,90.12,1090000.0,0.0,1.0,4.2706347436589,4.4102106408642,4.2648190812753,4.3675624500515,8720000.0
1987-04-09,88.5,88.87,87.62,88.75,1160000.0,0.0,1.0,4.2890510078735,4.3069826335561,4.2464028170607,4.3011669711725,9280000.0
1987-04-08,88.5,89.5,87.75,88.37,942500.0,0.0,1.0,4.2890510078735,4.3375148610698,4.2527031179762,4.2827507069579,7540000.0
1987-04-07,89.62,91.12,88.37,89.12,1040000.0,0.0,1.0,4.3433305234533,4.4160263032478,4.2827507069579,4.3190985968552,8320000.0
1987-04-06,90.12,90.87,88.5,89.87,845700.0,0.0,1.0,4.3675624500515,4.4039103399487,4.2890510078735,4.3554464867524,6765600.0
1987-04-03,89.0,90.5,88.25,89.87,1080000.0,0.0,1.0,4.3132829344716,4.3859787142661,4.2769350445744,4.3554464867524,8640000.0
1987-04-02,88.87,89.37,87.75,88.75,849800.0,0.0,1.0,4.3069826335561,4.3312145601543,4.2527031179762,4.3011669711725,6798400.0
1987-04-01,85.25,88.87,84.87,88.5,1030000.0,0.0,1.0,4.1315434849855,4.3069826335561,4.1131272207709,4.2890510078735,8240000.0
1987-03-31,85.0,85.87,84.75,85.75,888500.0,0.0,1.0,4.1194275216864,4.1615910739672,4.1073115583873,4.1557754115836,7108000.0
1987-03-30,83.0,85.25,83.0,84.5,1550000.0,0.0,1.0,4.0224998152938,4.1315434849855,4.0224998152938,4.0951955950882,12400000.0
1987-03-27,88.12,88.25,86.62,86.75,888700.0,0.0,1.0,4.2706347436589,4.2769350445744,4.1979389638644,4.2042392647799,7109600.0
1987-03-26,87.87,88.75,87.75,88.0,882300.0,0.0,1.0,4.2585187803598,4.3011669711725,4.2527031179762,4.2648190812753,7058400.0
1987-03-25,88.12,88.12,87.0,87.37,850200.0,0.0,1.0,4.2706347436589,4.2706347436589,4.216355228079,4.2342868537616,6801600.0
1987-03-24,88.25,89.0,87.75,88.0,1100000.0,0.0,1.0,4.2769350445744,4.3132829344716,4.2527031179762,4.2648190812753,8800000.0
1987-03-23,85.62,88.75,85.5,88.25,1110000.0,0.0,1.0,4.1494751106681,4.3011669711725,4.1436594482845,4.2769350445744,8880000.0
1987-03-20,85.0,85.75,84.62,85.75,1840000.0,0.0,1.0,4.1194275216864,4.1557754115836,4.1010112574718,4.1557754115836,14720000.0
1987-03-19,85.25,85.5,84.5,84.87,832100.0,0.0,1.0,4.1315434849855,4.1436594482845,4.0951955950882,4.1131272207709,6656800.0
1987-03-18,85.0,86.0,84.87,85.37,1590000.0,0.0,1.0,4.1194275216864,4.1678913748827,4.1131272207709,4.137359147369,12720000.0
1987-03-17,82.37,84.75,82.37,84.37,1200000.0,0.0,1.0,3.9919675877801,4.1073115583873,3.9919675877801,4.0888952941727,9600000.0
1987-03-16,82.37,82.37,81.62,82.12,769700.0,0.0,1.0,3.9919675877801,3.9919675877801,3.9556196978828,3.979851624481,6157600.0
1987-03-13,83.37,83.37,82.5,82.62,933500.0,0.0,1.0,4.0404314409764,4.0404314409764,3.9982678886956,4.0040835510792,7468000.0
1987-03-12,82.37,83.62,82.25,83.25,953700.0,0.0,1.0,3.9919675877801,4.0525474042755,3.9861519253965,4.0346157785928,7629600.0
1987-03-11,82.5,82.5,81.62,82.5,1060000.0,0.0,1.0,3.9982678886956,3.9982678886956,3.9556196978828,3.9982678886956,8480000.0
1987-03-10,81.25,82.37,80.87,82.25,738300.0,0.0,1.0,3.9376880722002,3.9919675877801,3.9192718079856,3.9861519253965,5906400.0
1987-03-09,81.5,81.5,80.5,81.0,629200.0,0.0,1.0,3.9498040354993,3.9498040354993,3.901340182303,3.9255721089011,5033600.0
1987-03-06,81.37,82.0,81.0,81.5,785600.0,0.0,1.0,3.9435037345838,3.9740359620974,3.9255721089011,3.9498040354993,6284800.0
1987-03-05,81.5,81.87,81.0,81.25,713700.0,0.0,1.0,3.9498040354993,3.9677356611819,3.9255721089011,3.9376880722002,5709600.0
1987-03-04,80.5,81.25,80.12,81.25,992600.0,0.0,1.0,3.901340182303,3.9376880722002,3.8829239180884,3.9376880722002,7940800.0
1987-03-03,79.5,80.37,79.12,80.12,984200.0,0.0,1.0,3.8528763291067,3.8950398813875,3.8344600648921,3.8829239180884,7873600.0
1987-03-02,78.25,78.87,78.0,78.62,685200.0,0.0,1.0,3.7922965126113,3.822344101593,3.7801805493122,3.8102281382939,5481600.0
1987-02-27,78.0,78.75,77.87,78.37,836500.0,0.0,1.0,3.7801805493122,3.8165284392094,3.7738802483967,3.7981121749948,6692000.0
1987-02-26,77.0,77.87,76.25,77.87,1250000.0,0.0,1.0,3.7317166961159,3.7738802483967,3.6953688062187,3.7738802483967,10000000.0
1987-02-25,77.5,78.25,77.12,77.62,1480000.0,0.0,1.0,3.7559486227141,3.7922965126113,3.7375323584995,3.7617642850976,11840000.0
1987-02-24,80.0,80.12,78.37,78.37,882700.0,0.0,1.0,3.8771082557048,3.8829239180884,3.7981121749948,3.7981121749948,7061600.0
1987-02-23,81.37,82.0,79.75,80.0,1400000.0,0.0,1.0,3.9435037345838,3.9740359620974,3.8649922924057,3.8771082557048,11200000.0
1987-02-20,81.25,81.62,80.75,81.37,1190000.0,0.0,1.0,3.9376880722002,3.9556196978828,3.9134561456021,3.9435037345838,9520000.0
1987-02-19,82.75,82.75,81.0,81.37,1270000.0,0.0,1.0,4.0103838519947,4.0103838519947,3.9255721089011,3.9435037345838,10160000.0
1987-02-18,83.12,83.62,82.12,83.0,1360000.0,0.0,1.0,4.0283154776773,4.0525474042755,3.979851624481,4.0224998152938,10880000.0
1987-02-17,80.87,82.62,80.62,82.5,1010000.0,0.0,1.0,3.9192718079856,4.0040835510792,3.9071558446865,3.9982678886956,8080000.0
1987-02-13,80.62,81.75,79.75,81.0,1670000.0,0.0,1.0,3.9071558446865,3.9619199987984,3.8649922924057,3.9255721089011,13360000.0
1987-02-12,83.0,83.12,80.5,80.75,1390000.0,0.0,1.0,4.0224998152938,4.0283154776773,3.901340182303,3.9134561456021,11120000.0
1987-02-11,83.37,83.62,82.62,83.25,922200.0,0.0,1.0,4.0404314409764,4.0525474042755,4.0040835510792,4.0346157785928,7377600.0
1987-02-10,83.87,84.25,83.0,83.62,865700.0,0.0,1.0,4.0646633675745,4.0830796317891,4.0224998152938,4.0525474042755,6925600.0
1987-02-09,84.0,84.25,83.5,83.75,572500.0,0.0,1.0,4.0709636684901,4.0830796317891,4.0467317418919,4.058847705191,4580000.0
1987-02-06,84.37,85.0,83.87,84.12,770000.0,0.0,1.0,4.0888952941727,4.1194275216864,4.0646633675745,4.0767793308736,6160000.0
1987-02-05,84.75,85.0,84.12,84.62,1130000.0,0.0,1.0,4.1073115583873,4.1194275216864,4.0767793308736,4.1010112574718,9040000.0
1987-02-04,84.0,84.0,82.5,84.0,1070000.0,0.0,1.0,4.0709636684901,4.0709636684901,3.9982678886956,4.0709636684901,8560000.0
1987-02-03,84.0,84.5,83.5,83.5,986200.0,0.0,1.0,4.0709636684901,4.0951955950882,4.0467317418919,4.0467317418919,7889600.0
1987-02-02,82.62,84.12,82.5,83.75,955500.0,0.0,1.0,4.0040835510792,4.0767793308736,3.9982678886956,4.058847705191,7644000.0
1987-01-30,82.0,82.87,81.25,82.75,813900.0,0.0,1.0,3.9740359620974,4.0161995143782,3.9376880722002,4.0103838519947,6511200.0
1987-01-29,82.12,82.25,81.12,82.0,877800.0,0.0,1.0,3.979851624481,3.9861519253965,3.9313877712847,3.9740359620974,7022400.0
1987-01-28,82.0,82.0,81.0,81.87,1330000.0,0.0,1.0,3.9740359620974,3.9740359620974,3.9255721089011,3.9677356611819,10640000.0
1987-01-27,80.62,81.87,80.62,81.75,1300000.0,0.0,1.0,3.9071558446865,3.9677356611819,3.9071558446865,3.9619199987984,10400000.0
1987-01-26,79.5,81.37,79.0,80.62,1110000.0,0.0,1.0,3.8528763291067,3.9435037345838,3.8286444025085,3.9071558446865,8880000.0
1987-01-23,80.0,84.62,78.5,79.25,2410000.0,0.0,1.0,3.8771082557048,4.1010112574718,3.8044124759104,3.8407603658076,19280000.0
1987-01-22,78.0,80.0,78.0,80.0,919400.0,0.0,1.0,3.7801805493122,3.8771082557048,3.7801805493122,3.8771082557048,7355200.0
1987-01-21,78.75,80.0,78.25,78.37,1040000.0,0.0,1.0,3.8165284392094,3.8771082557048,3.7922965126113,3.7981121749948,8320000.0
1987-01-20,78.62,79.5,78.37,79.25,952100.0,0.0,1.0,3.8102281382939,3.8528763291067,3.7981121749948,3.8407603658076,7616800.0
1987-01-19,77.75,78.87,75.87,78.62,958300.0,0.0,1.0,3.7680645860131,3.822344101593,3.6769525420041,3.8102281382939,7666400.0
1987-01-16,76.75,78.12,76.62,78.0,1970000.0,0.0,1.0,3.7196007328168,3.7859962116958,3.7133004319013,3.7801805493122,15760000.0
1987-01-15,76.12,77.0,75.87,76.87,1110000.0,0.0,1.0,3.6890685053031,3.7317166961159,3.6769525420041,3.7254163952004,8880000.0
1987-01-14,75.5,76.5,75.37,76.25,1000000.0,0.0,1.0,3.6590209163214,3.7074847695177,3.6527206154059,3.6953688062187,8000000.0
1987-01-13,74.75,75.5,74.75,75.37,1050000.0,0.0,1.0,3.6226730264242,3.6590209163214,3.6226730264242,3.6527206154059,8400000.0
1987-01-12,73.75,75.5,73.62,75.12,1330000.0,0.0,1.0,3.5742091732279,3.6590209163214,3.5679088723124,3.6406046521068,10640000.0
1987-01-09,73.37,74.0,73.12,73.62,847800.0,0.0,1.0,3.5557929090133,3.586325136527,3.5436769457142,3.5679088723124,6782400.0
1987-01-08,73.5,73.5,72.75,73.37,1210000.0,0.0,1.0,3.5620932099288,3.5620932099288,3.5257453200316,3.5557929090133,9680000.0
1987-01-07,73.5,73.87,73.25,73.37,665700.0,0.0,1.0,3.5620932099288,3.5800248356114,3.5499772466297,3.5557929090133,5325600.0
1987-01-06,73.62,74.0,73.37,73.5,987300.0,0.0,1.0,3.5679088723124,3.586325136527,3.5557929090133,3.5620932099288,7898400.0
1987-01-05,73.12,74.0,72.62,73.75,1130000.0,0.0,1.0,3.5436769457142,3.586325136527,3.5194450191161,3.5742091732279,9040000.0
1987-01-02,71.25,72.12,70.12,72.0,450900.0,0.0,1.0,3.4530495402371,3.4952130925179,3.3982853861253,3.4893974301343,3607200.0
1986-12-31,71.5,71.87,70.12,70.12,915700.0,0.0,1.0,3.4651655035362,3.4830971292188,3.3982853861253,3.3982853861253,7325600.0
1986-12-30,72.75,72.75,71.62,71.75,727500.0,0.0,1.0,3.5257453200316,3.5257453200316,3.4709811659197,3.4772814668353,5820000.0
1986-12-29,73.25,73.5,72.25,72.75,1460000.0,0.0,1.0,3.5499772466297,3.5620932099288,3.5015133934334,3.5257453200316,11680000.0
1986-12-26,74.0,74.0,73.37,73.5,269400.0,0.0,1.0,3.586325136527,3.586325136527,3.5557929090133,3.5620932099288,2155200.0
1986-12-24,73.5,74.12,73.12,74.0,997300.0,0.0,1.0,3.5620932099288,3.5921407989105,3.5436769457142,3.586325136527,7978400.0
1986-12-23,73.0,73.75,72.75,73.5,2320000.0,0.0,1.0,3.5378612833307,3.5742091732279,3.5257453200316,3.5620932099288,18560000.0
1986-12-22,72.5,73.37,72.5,72.87,1720000.0,0.0,1.0,3.5136293567325,3.5557929090133,3.5136293567325,3.5315609824151,13760000.0
1986-12-19,71.87,73.0,71.25,72.75,2870000.0,0.0,1.0,3.4830971292188,3.5378612833307,3.4530495402371,3.5257453200316,22960000.0
1986-12-18,71.0,72.0,70.5,71.5,1340000.0,0.0,1.0,3.440933576938,3.4893974301343,3.4167016503399,3.4651655035362,10720000.0
1986-12-17,72.25,72.5,71.5,71.62,993300.0,0.0,1.0,3.5015133934334,3.5136293567325,3.4651655035362,3.4709811659197,7946400.0
1986-12-16,72.12,72.75,71.87,72.62,1470000.0,0.0,1.0,3.4952130925179,3.5257453200316,3.4830971292188,3.5194450191161,11760000.0
1986-12-15,71.12,72.37,70.87,72.0,1340000.0,0.0,1.0,3.4467492393216,3.507329055817,3.4346332760225,3.4893974301343,10720000.0
1986-12-12,70.12,71.5,70.0,71.37,1680000.0,0.0,1.0,3.3982853861253,3.4651655035362,3.3924697237417,3.4588652026207,13440000.0
1986-12-11,70.37,70.87,69.25,69.75,1200000.0,0.0,1.0,3.4104013494244,3.4346332760225,3.3561218338445,3.3803537604426,9600000.0
1986-12-10,69.5,70.5,69.37,70.5,1000000.0,0.0,1.0,3.3682377971436,3.4167016503399,3.361937496228,3.4167016503399,8000000.0
1986-12-09,69.87,70.0,69.5,69.62,783400.0,0.0,1.0,3.3861694228262,3.3924697237417,3.3682377971436,3.3740534595271,6267200.0
1986-12-08,69.5,70.5,69.12,69.75,1150000.0,0.0,1.0,3.3682377971436,3.4167016503399,3.349821532929,3.3803537604426,9200000.0
1986-12-05,69.0,69.87,68.25,69.25,874200.0,0.0,1.0,3.3440058705454,3.3861694228262,3.3076579806482,3.3561218338445,6993600.0
1986-12-04,69.25,69.62,68.75,68.75,979200.0,0.0,1.0,3.3561218338445,3.3740534595271,3.3318899072463,3.3318899072463,7833600.0
1986-12-03,70.25,70.37,69.0,69.37,1630000.0,0.0,1.0,3.4045856870408,3.4104013494244,3.3440058705454,3.361937496228,13040000.0
1986-12-02,69.12,70.5,69.0,70.5,1330000.0,0.0,1.0,3.349821532929,3.4167016503399,3.3440058705454,3.4167016503399,10640000.0
1986-12-01,68.37,69.12,68.0,69.12,766300.0,0.0,1.0,3.3134736430317,3.349821532929,3.2955420173491,3.349821532929,6130400.0
1986-11-28,69.37,69.37,68.75,69.25,292800.0,0.0,1.0,3.361937496228,3.361937496228,3.3318899072463,3.3561218338445,2342400.0
1986-11-26,69.12,69.5,68.87,69.25,595000.0,0.0,1.0,3.349821532929,3.3682377971436,3.3377055696299,3.3561218338445,4760000.0
1986-11-25,69.25,69.5,68.62,69.25,859400.0,0.0,1.0,3.3561218338445,3.3682377971436,3.3255896063308,3.3561218338445,6875200.0
1986-11-24,70.0,70.12,69.25,69.75,974100.0,0.0,1.0,3.3924697237417,3.3982853861253,3.3561218338445,3.3803537604426,7792800.0
1986-11-21,68.5,70.12,68.37,70.0,1590000.0,0.0,1.0,3.3197739439473,3.3982853861253,3.3134736430317,3.3924697237417,12720000.0
1986-11-20,67.62,68.62,67.0,68.62,809000.0,0.0,1.0,3.2771257531345,3.3255896063308,3.2470781641528,3.3255896063308,6472000.0
1986-11-19,67.5,67.87,67.0,67.37,676000.0,0.0,1.0,3.2713100907509,3.2892417164336,3.2470781641528,3.2650097898354,5408000.0
1986-11-18,69.12,69.25,67.25,67.37,864100.0,0.0,1.0,3.349821532929,3.3561218338445,3.2591941274519,3.2650097898354,6912800.0
1986-11-17,69.0,69.37,68.75,69.12,916900.0,0.0,1.0,3.3440058705454,3.361937496228,3.3318899072463,3.349821532929,7335200.0
1986-11-14,69.12,69.62,68.75,69.37,777900.0,0.0,1.0,3.349821532929,3.3740534595271,3.3318899072463,3.361937496228,6223200.0
1986-11-13,69.62,69.62,68.62,69.0,899100.0,0.0,1.0,3.3740534595271,3.3740534595271,3.3255896063308,3.3440058705454,7192800.0
1986-11-12,70.0,70.12,69.12,69.62,900600.0,0.0,1.0,3.3924697237417,3.3982853861253,3.349821532929,3.3740534595271,7204800.0
1986-11-11,69.25,70.0,69.12,70.0,729800.0,0.0,1.0,3.3561218338445,3.3924697237417,3.349821532929,3.3924697237417,5838400.0
1986-11-10,69.0,69.5,69.0,69.25,757500.0,0.0,1.0,3.3440058705454,3.3682377971436,3.3440058705454,3.3561218338445,6060000.0
1986-11-07,68.62,69.25,68.5,68.87,982600.0,0.0,1.0,3.3255896063308,3.3561218338445,3.3197739439473,3.3377055696299,7860800.0
1986-11-06,69.25,69.75,68.62,68.87,1580000.0,0.0,1.0,3.3561218338445,3.3803537604426,3.3255896063308,3.3377055696299,12640000.0
1986-11-05,69.37,69.62,68.87,69.37,1540000.0,0.0,1.0,3.361937496228,3.3740534595271,3.3377055696299,3.361937496228,12320000.0
1986-11-04,69.25,70.0,69.12,70.0,1220000.0,0.0,1.0,3.3561218338445,3.3924697237417,3.349821532929,3.3924697237417,9760000.0
1986-11-03,68.25,69.62,65.62,69.37,1050000.0,0.0,1.0,3.3076579806482,3.3740534595271,3.1801980467419,3.361937496228,8400000.0
1986-10-31,67.75,68.62,67.75,68.0,1050000.0,0.0,1.0,3.28342605405,3.3255896063308,3.28342605405,3.2955420173491,8400000.0
1986-10-30,66.37,68.0,66.12,67.62,1190000.0,0.0,1.0,3.2165459366391,3.2955420173491,3.20442997334,3.2771257531345,9520000.0
1986-10-29,66.5,66.75,65.62,65.75,742500.0,0.0,1.0,3.2228462375546,3.2349622008537,3.1801980467419,3.1864983476574,5940000.0
1986-10-28,66.12,66.75,66.12,66.37,538700.0,0.0,1.0,3.20442997334,3.2349622008537,3.20442997334,3.2165459366391,4309600.0
1986-10-27,66.37,66.87,66.0,66.62,510900.0,0.0,1.0,3.2165459366391,3.2407778632373,3.1986143109565,3.2286618999382,4087200.0
1986-10-24,66.37,66.87,66.25,66.37,485400.0,0.0,1.0,3.2165459366391,3.2407778632373,3.2107302742556,3.2165459366391,3883200.0
1986-10-23,66.37,66.75,66.0,66.37,728600.0,0.0,1.0,3.2165459366391,3.2349622008537,3.1986143109565,3.2165459366391,5828800.0
1986-10-22,66.62,67.0,66.25,66.37,425200.0,0.0,1.0,3.2286618999382,3.2470781641528,3.2107302742556,3.2165459366391,3401600.0
1986-10-21,66.87,67.0,66.5,66.62,725600.0,0.0,1.0,3.2407778632373,3.2470781641528,3.2228462375546,3.2286618999382,5804800.0
1986-10-20,67.87,69.75,66.5,66.75,585100.0,0.0,1.0,3.2892417164336,3.3803537604426,3.2228462375546,3.2349622008537,4680800.0
1986-10-17,67.75,68.37,67.62,68.12,969700.0,0.0,1.0,3.28342605405,3.3134736430317,3.2771257531345,3.3013576797327,7757600.0
1986-10-16,67.12,68.5,66.87,68.37,910800.0,0.0,1.0,3.2528938265363,3.3197739439473,3.2407778632373,3.3134736430317,7286400.0
1986-10-15,66.0,67.0,66.0,67.0,671800.0,0.0,1.0,3.1986143109565,3.2470781641528,3.1986143109565,3.2470781641528,5374400.0
1986-10-14,66.12,66.25,65.5,66.12,836600.0,0.0,1.0,3.20442997334,3.2107302742556,3.1743823843583,3.20442997334,6692800.0
1986-10-13,66.25,66.87,66.12,66.87,275500.0,0.0,1.0,3.2107302742556,3.2407778632373,3.20442997334,3.2407778632373,2204000.0
1986-10-10,66.62,66.87,66.12,66.37,432000.0,0.0,1.0,3.2286618999382,3.2407778632373,3.20442997334,3.2165459366391,3456000.0
1986-10-09,68.25,68.62,66.87,67.0,604800.0,0.0,1.0,3.3076579806482,3.3255896063308,3.2407778632373,3.2470781641528,4838400.0
1986-10-08,67.12,68.25,67.0,68.25,784500.0,0.0,1.0,3.2528938265363,3.3076579806482,3.2470781641528,3.3076579806482,6276000.0
1986-10-07,67.0,67.5,66.87,67.37,725700.0,0.0,1.0,3.2470781641528,3.2713100907509,3.2407778632373,3.2650097898354,5805600.0
1986-10-06,67.37,67.87,66.87,66.87,456000.0,0.0,1.0,3.2650097898354,3.2892417164336,3.2407778632373,3.2407778632373,3648000.0
1986-10-03,68.25,68.37,67.37,67.62,919800.0,0.0,1.0,3.3076579806482,3.3134736430317,3.2650097898354,3.2771257531345,7358400.0
1986-10-02,67.75,68.12,67.37,67.62,522100.0,0.0,1.0,3.28342605405,3.3013576797327,3.2650097898354,3.2771257531345,4176800.0
1986-10-01,67.25,68.37,67.12,67.87,967000.0,0.0,1.0,3.2591941274519,3.3134736430317,3.2528938265363,3.2892417164336,7736000.0
1986-09-30,66.62,68.0,66.62,67.25,1220000.0,0.0,1.0,3.2286618999382,3.2955420173491,3.2286618999382,3.2591941274519,9760000.0
1986-09-29,65.5,66.37,65.37,66.37,853100.0,0.0,1.0,3.1743823843583,3.2165459366391,3.1680820834428,3.2165459366391,6824800.0
1986-09-26,65.25,65.87,65.0,65.75,585500.0,0.0,1.0,3.1622664210592,3.192314010041,3.1501504577602,3.1864983476574,4684000.0
1986-09-25,66.62,66.62,64.87,65.25,915900.0,0.0,1.0,3.2286618999382,3.2286618999382,3.1438501568447,3.1622664210592,7327200.0
1986-09-24,66.75,67.25,66.5,66.75,657100.0,0.0,1.0,3.2349622008537,3.2591941274519,3.2228462375546,3.2349622008537,5256800.0
1986-09-23,66.37,66.87,66.0,66.62,669700.0,0.0,1.0,3.2165459366391,3.2407778632373,3.1986143109565,3.2286618999382,5357600.0
1986-09-22,66.5,66.87,66.0,66.5,886300.0,0.0,1.0,3.2228462375546,3.2407778632373,3.1986143109565,3.2228462375546,7090400.0
1986-09-19,66.87,67.5,66.25,66.25,1350000.0,0.0,1.0,3.2407778632373,3.2713100907509,3.2107302742556,3.2107302742556,10800000.0
1986-09-18,66.62,67.12,65.87,67.12,895000.0,0.0,1.0,3.2286618999382,3.2528938265363,3.192314010041,3.2528938265363,7160000.0
1986-09-17,67.12,67.75,66.5,66.62,852500.0,0.0,1.0,3.2528938265363,3.28342605405,3.2228462375546,3.2286618999382,6820000.0
1986-09-16,67.5,67.5,66.62,67.37,823200.0,0.0,1.0,3.2713100907509,3.2713100907509,3.2286618999382,3.2650097898354,6585600.0
1986-09-15,67.0,68.0,66.0,67.75,1380000.0,0.0,1.0,3.2470781641528,3.2955420173491,3.1986143109565,3.28342605405,11040000.0
1986-09-12,66.87,67.0,64.0,66.0,2310000.0,0.0,1.0,3.2407778632373,3.2470781641528,3.1016866045639,3.1986143109565,18480000.0
1986-09-11,69.75,69.87,66.0,66.37,1920000.0,0.0,1.0,3.3803537604426,3.3861694228262,3.1986143109565,3.2165459366391,15360000.0
1986-09-10,69.37,70.25,69.25,69.87,1080000.0,0.0,1.0,3.361937496228,3.4045856870408,3.3561218338445,3.3861694228262,8640000.0
1986-09-09,69.75,69.87,69.12,69.37,1060000.0,0.0,1.0,3.3803537604426,3.3861694228262,3.349821532929,3.361937496228,8480000.0
1986-09-08,70.0,70.37,69.37,70.0,920000.0,0.0,1.0,3.3924697237417,3.4104013494244,3.361937496228,3.3924697237417,7360000.0
1986-09-05,70.75,71.25,70.37,70.37,1180000.0,0.0,1.0,3.428817613639,3.4530495402371,3.4104013494244,3.4104013494244,9440000.0
1986-09-04,69.12,71.12,69.12,70.75,1660000.0,0.0,1.0,3.349821532929,3.4467492393216,3.349821532929,3.428817613639,13280000.0
1986-09-03,67.62,69.25,67.5,69.0,1100000.0,0.0,1.0,3.2771257531345,3.3561218338445,3.2713100907509,3.3440058705454,8800000.0
1986-09-02,69.0,69.37,67.75,67.87,1280000.0,0.0,1.0,3.3440058705454,3.361937496228,3.28342605405,3.2892417164336,10240000.0
1986-08-29,69.0,69.75,68.62,68.87,994900.0,0.0,1.0,3.3440058705454,3.3803537604426,3.3255896063308,3.3377055696299,7959200.0
1986-08-28,69.0,69.5,68.62,69.0,1160000.0,0.0,1.0,3.3440058705454,3.3682377971436,3.3255896063308,3.3440058705454,9280000.0
1986-08-27,68.0,69.75,67.75,69.37,1250000.0,0.0,1.0,3.2955420173491,3.3803537604426,3.28342605405,3.361937496228,10000000.0
1986-08-26,65.87,68.0,65.75,68.0,1171000.0,0.0,1.0,3.192314010041,3.2955420173491,3.1864983476574,3.2955420173491,9368000.0
1986-08-25,65.75,65.87,65.37,65.37,690900.0,0.0,1.0,3.1864983476574,3.192314010041,3.1680820834428,3.1680820834428,5527200.0
1986-08-22,65.25,65.75,65.12,65.62,478800.0,0.0,1.0,3.1622664210592,3.1864983476574,3.1559661201437,3.1801980467419,3830400.0
1986-08-21,65.75,65.87,65.0,65.25,672000.0,0.0,1.0,3.1864983476574,3.192314010041,3.1501504577602,3.1622664210592,5376000.0
1986-08-20,65.12,66.0,64.75,65.62,893500.0,0.0,1.0,3.1559661201437,3.1986143109565,3.1380344944611,3.1801980467419,7148000.0
1986-08-19,66.12,66.12,64.75,65.0,786100.0,0.0,1.0,3.20442997334,3.20442997334,3.1380344944611,3.1501504577602,6288800.0
1986-08-18,65.5,66.25,65.37,65.87,893600.0,0.0,1.0,3.1743823843583,3.2107302742556,3.1680820834428,3.192314010041,7148800.0
1986-08-15,64.25,65.5,63.88,65.25,1875000.0,0.0,1.0,3.1138025678629,3.1743823843583,3.0958709421803,3.1622664210592,15000000.0
1986-08-14,64.37,64.5,63.75,64.12,709700.0,0.0,1.0,3.1196182302465,3.125918531162,3.0895706412648,3.1075022669474,5677600.0
1986-08-13,63.38,64.25,63.25,64.12,826200.0,0.0,1.0,3.0716390155821,3.1138025678629,3.0653387146666,3.1075022669474,6609600.0
1986-08-12,63.13,63.38,62.63,63.38,849900.0,0.0,1.0,3.0595230522831,3.0716390155821,3.0352911256849,3.0716390155821,6799200.0
1986-08-11,62.75,63.63,62.75,63.0,673700.0,0.0,1.0,3.0411067880685,3.0837549788812,3.0411067880685,3.0532227513676,5389600.0
1986-08-08,63.0,63.38,62.25,62.63,939000.0,0.0,1.0,3.0532227513676,3.0716390155821,3.0168748614703,3.0352911256849,7512000.0
1986-08-07,62.75,64.12,62.38,62.75,1446000.0,0.0,1.0,3.0411067880685,3.1075022669474,3.0231751623858,3.0411067880685,11568000.0
1986-08-06,63.75,64.12,63.75,64.12,1887000.0,0.0,1.0,3.0895706412648,3.1075022669474,3.0895706412648,3.1075022669474,15096000.0
1986-08-05,64.0,64.5,63.63,64.37,2151000.0,0.0,1.0,3.1016866045639,3.125918531162,3.0837549788812,3.1196182302465,17208000.0
1986-08-04,60.25,62.25,60.0,61.75,1200000.0,0.0,1.0,2.9199471550777,3.0168748614703,2.9078311917786,2.9926429348722,9600000.0
1986-08-01,60.5,60.88,60.38,60.5,480700.0,0.0,1.0,2.9320631183768,2.9504793825914,2.9262474559932,2.9320631183768,3845600.0
1986-07-31,61.0,61.13,60.13,60.75,657300.0,0.0,1.0,2.9562950449749,2.9625953458905,2.9141314926941,2.9441790816759,5258400.0
1986-07-30,59.5,61.25,59.5,61.13,983400.0,0.0,1.0,2.8835992651805,2.968411008274,2.8835992651805,2.9625953458905,7867200.0
1986-07-29,59.0,59.63,58.25,59.38,651600.0,0.0,1.0,2.8593673385823,2.889899566096,2.8230194486851,2.8777836027969,5212800.0
1986-07-28,60.0,60.13,59.0,59.13,597400.0,0.0,1.0,2.9078311917786,2.9141314926941,2.8593673385823,2.8656676394978,4779200.0
1986-07-25,59.63,60.5,59.5,60.0,513800.0,0.0,1.0,2.889899566096,2.9320631183768,2.8835992651805,2.9078311917786,4110400.0
1986-07-24,60.0,60.0,59.5,59.63,435700.0,0.0,1.0,2.9078311917786,2.9078311917786,2.8835992651805,2.889899566096,3485600.0
1986-07-23,60.38,60.38,59.75,59.75,587000.0,0.0,1.0,2.9262474559932,2.9262474559932,2.8957152284795,2.8957152284795,4696000.0
1986-07-22,60.13,60.63,60.13,60.25,458400.0,0.0,1.0,2.9141314926941,2.9383634192923,2.9141314926941,2.9199471550777,3667200.0
