Date,Open,High,Low,Close,Volume,Adj Close
1994-10-24,43.625,44.00,43.50,43.625,883000,13.895978
1994-10-21,44.125,44.25,43.375,43.625,1599200,13.895978
1994-10-20,44.00,44.50,43.875,44.125,1495000,14.055244
1994-10-19,43.375,44.125,43.125,44.00,1424000,14.015427
1994-10-18,44.125,44.25,43.25,43.375,1584600,13.816344
1994-10-17,44.50,44.625,44.00,44.125,915000,14.055244
1994-10-14,44.00,44.625,43.75,44.50,1152000,14.174693
1994-10-13,44.125,44.50,44.00,44.00,1287400,14.015427
1994-10-12,44.375,44.375,44.125,44.125,802800,14.055244
1994-10-11,43.75,44.50,43.75,44.375,1600000,14.134877
1994-10-10,44.00,44.125,43.625,43.75,471800,13.935794
1994-10-07,44.00,44.125,43.75,44.00,749600,14.015427
1994-10-06,43.875,44.50,43.875,44.00,1993000,14.015427
1994-10-05,43.50,43.875,42.875,43.875,2158200,13.975611
1994-10-04,43.625,43.75,43.25,43.50,1463400,13.856161
1994-10-03,43.25,43.75,43.125,43.625,1598000,13.895978
1994-09-30,43.75,43.75,43.00,43.25,1032000,13.776528
1994-09-29,43.875,44.125,43.50,43.75,737200,13.935794
1994-09-28,43.875,44.375,43.75,43.875,1400400,13.975611
1994-09-27,43.50,44.125,43.50,43.875,1410200,13.975611
1994-09-26,42.875,43.50,42.50,43.375,2396200,13.816344
1994-09-23,43.375,43.625,42.625,42.875,2562000,13.657078
1994-09-22,44.00,44.00,43.125,43.375,1292000,13.816344
1994-09-21,44.25,44.25,43.375,44.00,1574800,14.015427
1994-09-20,44.875,44.875,43.875,44.25,1971000,14.09506
1994-09-19,45.625,45.625,44.75,45.125,1445200,14.373776
1994-09-16,45.625,45.625,45.125,45.625,2334000,14.533042
1994-09-15,45.375,45.875,45.25,45.75,1229400,14.572859
1994-09-14,45.25,45.50,44.875,45.375,1099000,14.453409
1994-09-13,45.25,45.50,45.00,45.25,1174000,14.413593
1994-09-12,45.75,45.875,45.00,45.25,1333200,14.413593
1994-09-09,46.125,46.25,45.125,45.75,1651600,14.572859
1994-09-08,46.25,46.25,45.375,46.125,1185400,14.692309
1994-09-07,45.875,46.375,45.875,46.375,1547400,14.771942
1994-09-06,45.875,46.375,45.625,45.75,1343400,14.572859
1994-09-02,45.75,46.25,45.75,45.875,1595200,14.612676
1994-09-01,45.50,46.00,45.375,45.75,1310600,14.572859
1994-08-31,45.25,45.625,45.25,45.50,1546000,14.493226
1994-08-30,45.125,45.50,45.00,45.125,1212200,14.373776
1994-08-29,45.125,45.375,45.00,45.125,729600,14.373776
1994-08-26,44.50,45.50,44.50,45.125,2393800,14.373776
1994-08-25,44.25,44.50,44.125,44.25,860200,14.09506
1994-08-24,44.00,44.50,44.00,44.25,1051400,14.09506
1994-08-23,44.125,44.875,44.00,44.00,1541400,14.015427
1994-08-22,44.50,44.50,43.625,44.125,2611200,14.055244
1994-08-19,45.125,45.25,44.625,45.00,1894200,14.33396
1994-08-18,46.00,46.00,45.00,45.125,1290000,14.373776
1994-08-17,46.125,46.50,45.875,46.125,1455200,14.692309
1994-08-16,45.75,46.50,45.125,46.125,1398800,14.692309
1994-08-15,44.875,45.75,44.625,45.75,1886600,14.572859
1994-08-12,44.75,45.125,44.75,44.875,1180200,14.294143
1994-08-11,44.875,45.125,44.50,44.75,1958600,14.254327
1994-08-10,45.125,45.25,44.75,44.875,599200,14.294143
1994-08-09,45.00,45.375,44.75,45.125,1183400,14.373776
1994-08-08,45.00,45.00,44.625,45.00,744600,14.33396
1994-08-05,45.375,45.375,45.00,45.00,987600,14.254326
1994-08-04,45.375,45.50,45.25,45.375,605000,14.373112
1994-08-03,45.625,45.625,45.125,45.375,635400,14.373112
1994-08-02,45.125,45.625,45.00,45.625,1643800,14.452303
1994-08-01,44.625,45.25,44.50,45.125,1858000,14.293922
1994-07-29,45.00,45.375,44.625,44.625,1336400,14.13554
1994-07-28,45.375,45.50,44.875,45.00,947000,14.254326
1994-07-27,45.125,45.375,44.75,45.375,1679600,14.373112
1994-07-26,46.00,46.00,45.00,45.125,1675600,14.293922
1994-07-25,46.00,46.125,45.625,46.00,979600,14.571089
1994-07-22,46.00,46.125,46.00,46.00,940000,14.571089
1994-07-21,46.125,46.125,45.125,46.00,1050400,14.571089
1994-07-20,46.375,46.375,45.875,46.125,1102600,14.610684
1994-07-19,46.75,46.75,46.375,46.625,1170200,14.769066
1994-07-18,46.75,47.125,46.50,46.875,516600,14.848256
1994-07-15,47.375,47.50,46.50,46.75,2652800,14.808661
1994-07-14,47.203098,47.875,47.203098,47.375,877400,15.006638
1994-07-13,47.00,47.375,47.00,47.125,879400,14.927447
1994-07-12,47.375,47.375,46.75,46.875,1156800,14.848256
1994-07-11,47.50,47.50,47.00,47.375,958000,15.006638
1994-07-08,47.625,47.625,47.125,47.50,671600,15.046233
1994-07-07,46.875,48.25,46.875,47.625,1327400,15.085829
1994-07-06,47.125,47.375,46.875,46.875,903200,14.848256
1994-07-05,46.50,47.50,46.50,47.125,1055800,14.927447
1994-07-01,46.25,46.375,45.625,46.375,1783600,14.689875
1994-06-30,47.25,47.375,46.125,46.25,835800,14.65028
1994-06-29,46.875,47.50,46.75,47.25,1296800,14.967043
1994-06-28,46.75,47.125,46.375,46.875,1030400,14.848256
1994-06-27,46.375,46.875,45.75,46.75,1360600,14.808661
1994-06-24,47.375,47.375,46.25,46.375,1283800,14.689875
1994-06-23,48.25,48.50,47.75,47.875,1791400,15.165019
1994-06-22,48.125,48.75,48.125,48.25,2060600,15.283805
1994-06-21,47.75,48.375,47.50,48.00,2078800,15.204615
1994-06-20,48.375,48.375,47.50,47.75,2039200,15.125424
1994-06-17,49.875,50.125,48.25,48.375,4153600,15.323401
1994-06-16,49.125,49.875,49.00,49.875,1595000,15.798545
1994-06-15,48.875,49.625,48.875,49.125,2031600,15.560973
1994-06-14,48.50,48.875,48.375,48.75,1325000,15.442187
1994-06-13,48.25,48.50,48.00,48.50,1086000,15.362996
1994-06-10,47.75,48.25,47.50,48.25,980400,15.283805
1994-06-09,48.6875,48.6875,47.50,47.75,1023000,15.125424
1994-06-08,48.875,49.25,48.25,48.75,2374600,15.442187
1994-06-07,48.75,48.875,48.375,48.875,2639000,15.481782
1994-06-06,48.25,49.00,47.875,48.75,2159200,15.442187
1994-06-03,47.875,48.625,47.50,48.25,2474200,15.283805
1994-06-02,46.75,48.125,46.50,47.875,2535600,15.165019
1994-06-01,46.375,46.875,46.00,46.75,1282200,14.808661
1994-05-31,46.375,46.625,46.00,46.375,1340000,14.689875
1994-05-27,47.00,47.00,46.375,46.375,1120200,14.689875
1994-05-26,45.375,47.25,45.375,47.00,4508400,14.887852
1994-05-25,44.25,44.75,43.75,44.50,1367600,14.095945
1994-05-24,44.00,44.75,44.00,44.25,1636400,14.016754
1994-05-23,44.25,44.625,43.75,43.875,1056600,13.897968
1994-05-20,44.25,44.375,44.00,44.25,1493000,14.016754
1994-05-19,43.625,44.375,43.50,44.25,1845000,14.016754
1994-05-18,43.75,43.875,43.125,43.625,2111200,13.818777
1994-05-17,43.75,44.375,43.625,43.75,1171200,13.858373
1994-05-16,43.75,43.875,43.375,43.75,923000,13.858373
1994-05-13,44.00,44.00,43.75,43.75,638800,13.858373
1994-05-12,44.00,44.375,43.75,44.00,1806800,13.937563
1994-05-11,44.75,44.75,44.00,44.00,835400,13.937563
1994-05-10,44.50,44.875,44.375,44.75,1632600,14.175136
1994-05-09,44.625,44.875,44.375,44.50,1049400,14.095945
1994-05-06,44.875,44.875,44.375,44.625,1295800,14.05635
1994-05-05,44.75,45.25,44.75,45.00,1301200,14.17447
1994-05-04,44.75,44.875,44.125,44.50,880000,14.016976
1994-05-03,44.75,44.875,44.50,44.75,782600,14.095723
1994-05-02,45.00,45.50,44.75,44.75,820800,14.095723
1994-04-29,44.50,45.125,44.375,45.00,1109600,14.17447
1994-04-28,44.875,44.875,44.125,44.50,1230600,14.016976
1994-04-26,44.75,45.00,44.00,44.875,1122600,14.135097
1994-04-25,44.375,45.00,44.375,44.75,857800,14.095723
1994-04-22,44.25,44.75,43.75,43.75,1170000,13.780735
1994-04-21,44.125,44.50,43.625,44.25,1676200,13.938229
1994-04-20,45.375,45.625,43.875,44.125,2037000,13.898855
1994-04-19,44.75,45.75,44.50,45.375,1936600,14.292591
1994-04-18,45.25,45.25,44.125,44.75,1615000,14.095723
1994-04-15,45.25,45.50,44.875,45.25,1428000,14.253217
1994-04-14,45.125,45.75,44.75,45.25,1587000,14.253217
1994-04-13,45.75,46.125,45.00,45.125,2305400,14.213844
1994-04-12,45.125,46.125,45.00,45.75,1378400,14.410711
1994-04-11,44.75,45.125,44.625,45.125,1181800,14.213844
1994-04-08,45.25,45.25,44.375,44.75,1295000,14.095723
1994-04-07,45.50,45.75,44.875,45.25,1831600,14.253217
1994-04-06,45.375,45.625,44.875,45.50,2248200,14.331964
1994-04-05,44.875,45.75,44.875,45.375,2100400,14.292591
1994-04-04,44.50,44.625,43.25,44.25,1890400,13.938229
1994-03-31,45.375,45.375,43.25,44.50,2720400,14.016976
1994-03-30,45.625,45.75,45.00,45.375,2121400,14.292591
1994-03-29,45.875,46.125,45.625,45.625,1634600,14.371338
1994-03-28,45.75,46.00,45.50,45.875,1227600,14.450085
1994-03-25,46.375,46.875,45.75,45.75,1280200,14.410711
1994-03-24,46.25,46.50,45.875,46.375,1552800,14.607579
1994-03-23,46.125,46.625,46.125,46.25,752200,14.568205
1994-03-22,46.00,46.375,46.00,46.00,881000,14.489458
1994-03-21,47.00,47.50,46.00,46.00,1341400,14.489458
1994-03-18,45.75,47.125,45.25,47.00,3213000,14.804447
1994-03-17,46.125,46.25,45.125,45.75,2725200,14.410711
1994-03-16,46.75,47.00,46.125,46.125,1633800,14.528832
1994-03-15,47.875,47.875,46.375,46.75,2257800,14.7257
1994-03-14,47.625,48.25,47.375,47.875,2086000,15.080061
1994-03-11,46.875,47.625,46.50,47.625,1271400,15.001314
1994-03-10,46.75,46.875,46.50,46.875,1095800,14.765073
1994-03-09,47.00,47.25,46.50,46.75,1228400,14.7257
1994-03-08,47.75,47.875,47.00,47.00,1533000,14.804447
1994-03-07,47.375,47.875,47.375,47.75,1935800,15.040688
1994-03-04,46.25,47.125,46.25,47.125,2050200,14.84382
1994-03-03,46.625,46.625,45.625,46.25,2359200,14.568205
1994-03-02,46.25,47.25,45.125,46.75,2064200,14.7257
1994-03-01,46.75,46.875,45.625,46.25,1968000,14.568205
1994-02-28,47.375,47.75,46.75,46.75,1461800,14.7257
1994-02-25,47.00,47.875,47.00,47.375,2754800,14.922567
1994-02-24,46.875,47.125,46.25,46.875,2357600,14.765073
1994-02-23,47.50,47.50,46.75,46.875,1975600,14.765073
1994-02-22,47.50,47.625,47.00,47.50,2385000,14.961941
1994-02-18,47.75,47.875,46.875,47.50,4872200,14.961941
1994-02-17,47.25,48.75,47.25,47.75,8070200,15.040688
1994-02-16,45.00,46.625,45.00,46.50,6541400,14.646952
1994-02-15,44.625,44.75,44.125,44.375,1766000,13.977603
1994-02-14,43.625,44.875,43.50,44.625,2923200,14.05635
1994-02-11,43.50,43.875,43.25,43.625,1538200,13.741361
1994-02-10,43.25,43.50,42.875,43.50,1363200,13.701988
1994-02-09,43.25,43.625,42.875,43.25,1460200,13.623241
1994-02-08,42.625,43.50,42.625,43.25,1508000,13.623241
1994-02-07,42.50,42.75,42.125,42.50,2240200,13.387
1994-02-04,42.875,43.50,42.50,42.50,1975200,13.308253
1994-02-03,43.50,43.50,42.625,42.875,2361400,13.425678
1994-02-02,42.75,43.75,42.75,43.50,1450600,13.621388
1994-02-01,43.25,43.375,42.75,42.75,1403600,13.386536
1994-01-31,43.00,43.875,43.00,43.25,1830200,13.543104
1994-01-28,42.625,43.00,42.625,42.625,2240200,13.347395
1994-01-27,42.75,42.875,42.375,42.625,1816200,13.347395
1994-01-26,43.00,43.25,42.50,42.75,1866600,13.386536
1994-01-25,43.875,43.875,42.875,43.00,2562400,13.46482
1994-01-24,45.125,45.25,44.375,44.50,2536400,13.934523
1994-01-21,44.625,45.50,44.625,45.125,3845000,14.130233
1994-01-20,44.125,44.50,44.00,44.50,1128600,13.934523
1994-01-19,44.25,44.50,43.875,44.125,1888800,13.817098
1994-01-18,44.50,45.125,44.25,44.25,3109400,13.856239
1994-01-17,44.375,44.50,43.875,44.50,1445000,13.934523
1994-01-14,43.625,44.625,43.625,44.375,2938600,13.895381
1994-01-13,42.875,43.625,42.875,43.625,1785800,13.66053
1994-01-12,42.625,43.25,42.25,42.875,2182000,13.425678
1994-01-11,42.75,43.25,42.625,42.625,1816600,13.347395
1994-01-10,42.875,43.125,42.50,42.75,1897200,13.386536
1994-01-07,43.25,43.375,42.875,42.875,1887600,13.425678
1994-01-06,42.875,43.625,42.875,43.25,2419600,13.543104
1994-01-05,43.00,43.125,42.25,42.75,2393800,13.386536
1994-01-04,43.375,43.375,42.625,43.00,2390200,13.46482
1994-01-03,43.375,44.25,43.375,43.625,1753800,13.66053
1993-12-31,43.125,43.625,43.125,43.25,909400,13.543104
1993-12-30,43.125,43.375,42.875,43.125,1542600,13.503962
1993-12-29,43.625,43.625,43.125,43.125,911800,13.503962
1993-12-28,44.125,44.125,43.625,43.625,1463000,13.66053
1993-12-27,43.75,44.50,43.75,44.25,1190600,13.856239
1993-12-23,43.625,44.25,43.50,43.75,1475400,13.699672
1993-12-22,43.875,44.00,43.125,43.625,2428200,13.66053
1993-12-21,44.625,44.75,43.75,43.875,2786200,13.738814
1993-12-20,44.375,44.75,43.25,44.625,3192000,13.973665
1993-12-17,43.75,44.75,43.75,44.375,5512200,13.895381
1993-12-16,42.75,44.50,42.50,43.75,6383800,13.699672
1993-12-15,41.125,43.125,40.875,42.75,5314200,13.386536
1993-12-14,41.125,41.50,40.125,41.125,3459400,12.877692
1993-12-13,40.00,41.125,40.00,41.125,2724000,12.877692
1993-12-10,39.875,40.25,39.875,40.00,1829800,12.525414
1993-12-09,39.625,40.125,39.625,39.875,1954000,12.486272
1993-12-08,41.00,41.00,39.625,39.625,5081200,12.407988
1993-12-07,39.50,41.50,39.50,41.00,6789200,12.83855
1993-12-06,38.375,38.875,38.375,38.875,1210000,12.173137
1993-12-03,37.875,38.375,37.875,38.125,1313400,11.938285
1993-12-02,37.875,38.125,37.625,37.875,1326400,11.860002
1993-12-01,38.625,38.625,37.75,37.875,2424600,11.860002
1993-11-30,39.125,39.125,38.50,38.625,1268200,12.094853
1993-11-29,38.75,39.375,38.625,39.125,1741200,12.251421
1993-11-26,38.50,38.875,38.50,38.75,539200,12.133995
1993-11-24,39.00,39.00,38.50,38.50,773600,12.055711
1993-11-23,38.75,39.125,38.625,39.00,1670400,12.212279
1993-11-22,38.50,39.25,38.25,38.75,2545800,12.133995
1993-11-19,39.125,39.125,38.375,38.50,2555000,12.055711
1993-11-18,39.75,39.75,38.875,39.125,5380800,12.251421
1993-11-17,37.75,41.00,37.75,40.75,5954200,12.760266
1993-11-16,37.00,37.75,37.00,37.625,1748800,11.781718
1993-11-15,36.75,37.25,36.75,37.00,2100400,11.586008
1993-11-12,35.625,36.75,35.625,36.375,2740000,11.390299
1993-11-11,35.50,35.875,35.50,35.625,2586400,11.155447
1993-11-10,35.875,35.875,35.375,35.50,2724600,11.116305
1993-11-09,36.75,37.00,35.375,35.875,2771600,11.233731
1993-11-08,37.25,37.25,36.625,36.75,966400,11.507724
1993-11-05,37.375,37.375,36.875,37.25,1166400,11.664292
1993-11-04,37.75,37.875,37.25,37.375,1445800,11.625151
1993-11-03,37.625,37.875,37.50,37.75,1397200,11.741791
1993-11-02,37.75,38.00,37.375,37.625,1947000,11.702911
1993-11-01,37.50,38.00,37.375,37.75,952800,11.741791
1993-10-29,37.625,38.00,37.50,37.50,1261000,11.664031
1993-10-28,37.25,38.125,37.125,37.625,1457800,11.702911
1993-10-27,36.625,37.375,36.625,37.25,1809200,11.58627
1993-10-26,37.125,37.125,36.50,36.625,2024800,11.39187
1993-10-25,38.00,38.00,37.25,37.375,2085000,11.625151
1993-10-22,38.375,38.625,38.125,38.25,1284200,11.897311
1993-10-21,38.625,38.625,38.125,38.375,1130400,11.936191
1993-10-20,38.50,38.875,38.50,38.625,1308200,12.013952
1993-10-19,38.00,38.50,38.00,38.375,1135600,11.936191
1993-10-18,37.75,38.125,37.50,38.00,1744400,11.819551
1993-10-15,38.125,38.625,37.75,37.75,1772400,11.741791
1993-10-14,37.375,38.125,37.25,38.125,1909000,11.858431
1993-10-13,37.375,37.625,37.25,37.375,974600,11.625151
1993-10-12,37.375,37.625,37.125,37.375,835800,11.625151
1993-10-11,37.375,37.50,37.125,37.375,697400,11.625151
1993-10-08,37.75,37.875,36.875,37.375,1442600,11.625151
1993-10-07,38.00,38.00,37.625,37.75,715600,11.741791
1993-10-06,37.625,38.125,37.50,38.00,1835600,11.819551
1993-10-05,38.50,38.50,37.25,37.625,2111400,11.702911
1993-10-04,38.75,39.125,38.375,38.625,1217600,12.013952
1993-10-01,38.375,38.75,38.125,38.75,942600,12.052832
1993-09-30,38.875,39.125,38.375,38.375,1301600,11.936191
1993-09-29,39.00,39.25,38.875,38.875,928600,12.091712
1993-09-28,39.25,39.50,39.00,39.00,961600,12.130592
1993-09-27,39.00,39.50,39.00,39.25,946200,12.208352
1993-09-24,39.25,39.25,38.75,38.875,1035200,12.091712
1993-09-23,39.375,39.375,39.00,39.25,946600,12.208352
1993-09-22,39.875,40.00,39.125,39.375,2132600,12.247232
1993-09-21,40.00,40.00,39.75,39.875,1151400,12.402753
1993-09-20,39.875,40.125,39.875,40.00,1056600,12.441633
1993-09-17,39.875,40.00,39.75,39.875,2801200,12.402753
1993-09-16,40.125,40.125,39.75,39.875,1099800,12.402753
1993-09-15,40.00,40.125,39.75,40.125,1563600,12.480513
1993-09-14,40.25,40.25,39.75,40.00,865600,12.441633
1993-09-13,40.375,40.75,40.25,40.375,1409400,12.558273
1993-09-10,39.875,40.50,39.625,40.375,2259400,12.558273
1993-09-09,39.50,39.875,39.125,39.875,1533200,12.402753
1993-09-08,39.875,40.375,39.125,39.50,2765600,12.286112
1993-09-07,39.625,40.125,39.625,39.875,1936200,12.402753
1993-09-03,39.625,39.875,39.50,39.625,1032400,12.324992
1993-09-02,39.625,39.75,39.50,39.625,969000,12.324992
1993-09-01,39.625,39.875,39.25,39.625,1539400,12.324992
1993-08-31,39.00,39.625,39.00,39.625,1407400,12.324992
1993-08-30,38.875,39.25,38.875,39.00,813000,12.130592
1993-08-27,39.00,39.25,38.625,38.875,1352400,12.091712
1993-08-26,39.25,39.375,38.50,39.00,1102800,12.130592
1993-08-25,39.125,39.25,38.75,39.25,1110800,12.208352
1993-08-24,39.25,39.25,38.875,39.125,979000,12.169472
1993-08-23,39.375,39.375,39.00,39.375,872400,12.247232
1993-08-20,39.75,39.875,39.375,39.50,1759200,12.286112
1993-08-19,39.00,39.75,39.00,39.75,2087400,12.363873
1993-08-18,38.625,39.25,38.625,39.00,1595800,12.130592
1993-08-17,38.125,38.75,37.875,38.375,1259600,11.936191
1993-08-16,38.375,38.50,38.00,38.125,942800,11.858431
1993-08-13,38.75,38.75,38.25,38.375,843800,11.936191
1993-08-12,38.875,39.125,38.50,38.75,969400,12.052832
1993-08-11,38.75,39.125,38.625,38.875,1472800,12.091712
1993-08-10,39.125,39.125,38.75,38.75,1055000,12.052832
1993-08-09,38.875,39.25,38.625,39.125,1287600,12.169472
1993-08-06,38.125,38.875,38.125,38.875,988000,12.013951
1993-08-05,38.25,38.25,37.875,38.125,970000,11.782171
1993-08-04,38.875,38.875,38.25,38.25,1288800,11.820801
1993-08-03,39.00,39.125,38.75,38.875,860000,12.013951
1993-08-02,39.125,39.125,38.625,39.00,1545200,12.052581
1993-07-30,39.125,39.50,39.00,39.375,829400,12.168472
1993-07-29,38.625,39.75,38.625,39.125,1306800,12.091211
1993-07-28,38.625,38.75,38.25,38.50,831200,11.898061
1993-07-27,38.625,39.00,38.625,38.625,1280600,11.936691
1993-07-26,38.00,39.75,38.00,38.625,3288200,11.936691
1993-07-23,37.50,38.125,37.50,37.75,901800,11.666281
1993-07-22,38.125,38.375,37.50,37.50,836400,11.58902
1993-07-21,38.00,38.375,38.00,38.125,1011200,11.782171
1993-07-20,37.625,38.25,37.375,38.00,1368000,11.743541
1993-07-19,37.375,37.75,37.25,37.625,841600,11.627651
1993-07-16,37.50,37.75,37.375,37.375,1228000,11.55039
1993-07-15,37.75,37.75,37.25,37.50,1082600,11.58902
1993-07-14,37.50,37.875,37.50,37.75,1152000,11.666281
1993-07-13,37.375,37.75,37.25,37.50,1137600,11.58902
1993-07-12,37.375,37.50,37.25,37.375,827600,11.55039
1993-07-09,37.125,37.875,37.125,37.375,1856600,11.55039
1993-07-08,36.375,37.125,36.25,37.125,1157400,11.47313
1993-07-07,36.50,36.75,36.375,36.375,946400,11.24135
1993-07-06,36.75,37.25,36.375,36.50,1255800,11.27998
1993-07-02,36.875,36.875,36.625,36.75,857000,11.35724
1993-07-01,37.00,37.50,37.00,37.00,1023200,11.4345
1993-06-30,37.50,37.50,36.75,37.00,2741200,11.4345
1993-06-29,37.75,38.125,37.50,37.50,1662600,11.58902
1993-06-28,38.25,38.375,37.375,37.75,2074200,11.666281
1993-06-25,38.25,38.75,38.125,38.25,949000,11.820801
1993-06-24,38.75,38.75,38.125,38.25,1109600,11.820801
1993-06-23,38.25,38.75,38.00,38.75,1367000,11.975321
1993-06-22,38.50,38.50,38.00,38.25,1004000,11.820801
1993-06-21,38.75,39.00,38.25,38.50,1168600,11.898061
1993-06-18,38.75,39.25,38.50,38.75,2189600,11.975321
1993-06-17,39.25,39.25,38.625,38.75,1736400,11.975321
1993-06-16,39.25,39.50,39.00,39.375,874200,12.168472
1993-06-15,38.875,39.50,38.875,39.25,928600,12.129841
1993-06-14,38.875,39.25,38.875,38.875,516800,12.013951
1993-06-11,38.50,39.25,38.50,38.875,991000,12.013951
1993-06-10,38.75,38.875,38.125,38.375,1166400,11.859431
1993-06-09,38.375,39.00,38.375,38.75,1285800,11.975321
1993-06-08,38.875,38.875,38.125,38.25,1068400,11.820801
1993-06-07,39.625,39.625,38.875,38.875,1098000,12.013951
1993-06-04,39.625,39.625,39.125,39.625,905200,12.245732
1993-06-03,39.75,39.875,39.50,39.625,904000,12.245732
1993-06-02,39.75,40.00,39.625,39.75,1060000,12.284362
1993-06-01,39.625,40.00,39.375,39.75,1249800,12.284362
1993-05-28,39.875,39.875,39.25,39.625,1042600,12.245732
1993-05-27,40.00,40.25,39.625,39.875,1640600,12.322992
1993-05-26,40.25,40.625,40.00,40.00,2079200,12.361622
1993-05-25,40.125,40.50,40.00,40.25,1472600,12.438882
1993-05-24,40.00,40.375,39.75,40.125,1616000,12.400252
1993-05-21,40.50,40.50,40.00,40.00,2208400,12.361622
1993-05-20,40.50,41.00,40.125,40.625,3091200,12.554772
1993-05-19,40.00,40.75,39.625,40.50,3044600,12.516142
1993-05-18,40.125,40.125,39.625,40.00,1948200,12.361622
1993-05-17,39.875,40.25,39.875,40.125,1795800,12.400252
1993-05-14,39.625,40.375,39.625,39.875,3042200,12.322992
1993-05-13,39.375,39.875,39.25,39.50,2932600,12.207102
1993-05-12,39.00,39.625,39.00,39.375,2994800,12.168472
1993-05-11,38.25,39.00,38.125,39.00,1625000,12.052581
1993-05-10,39.00,39.125,38.25,38.25,1347800,11.820801
1993-05-07,39.50,39.50,38.75,39.00,1396200,11.975322
1993-05-06,39.00,39.625,39.00,39.50,1599600,12.128851
1993-05-05,38.50,39.875,38.50,39.00,2541600,11.975322
1993-05-04,37.875,38.50,37.875,38.50,2004200,11.821792
1993-05-03,38.00,38.00,37.50,37.875,1238400,11.62988
1993-04-30,38.00,38.25,37.75,38.00,1256400,11.668262
1993-04-29,37.625,38.25,37.625,38.00,1349200,11.668262
1993-04-28,37.875,38.125,37.25,37.375,1416200,11.47635
1993-04-27,37.375,37.875,37.125,37.875,1684600,11.62988
1993-04-26,38.00,38.125,36.625,37.375,1627200,11.47635
1993-04-23,37.875,38.125,37.625,38.00,1398200,11.668262
1993-04-22,37.50,38.375,37.375,37.875,3819600,11.62988
1993-04-21,37.00,37.75,36.50,37.50,2049000,11.514732
1993-04-20,37.625,37.75,36.375,37.00,2031600,11.361202
1993-04-19,37.75,37.75,37.25,37.625,2005600,11.553115
1993-04-16,37.00,37.875,37.00,37.75,2962000,11.591497
1993-04-15,36.75,37.125,36.625,37.00,1620800,11.361202
1993-04-14,36.75,36.875,36.50,36.75,1751600,11.284438
1993-04-13,36.75,37.25,36.625,36.75,2453400,11.284438
1993-04-12,36.125,36.75,35.875,36.75,2444400,11.284438
1993-04-08,36.25,36.875,35.625,36.125,2725000,11.092525
1993-04-07,35.125,36.25,34.875,36.25,2697000,11.130908
1993-04-06,34.875,35.375,34.75,35.125,1286800,10.785466
1993-04-05,34.50,35.00,34.25,34.875,1239400,10.708701
1993-04-02,34.875,35.00,34.50,34.50,1513000,10.593554
1993-04-01,35.00,35.375,34.75,34.875,1293000,10.708701
1993-03-31,35.625,35.625,35.00,35.00,1656600,10.747083
1993-03-30,35.375,35.75,35.25,35.625,2208600,10.938996
1993-03-29,35.125,35.625,35.125,35.375,1553200,10.862231
1993-03-26,35.375,35.75,35.00,35.00,1804000,10.747083
1993-03-25,34.75,35.375,34.50,35.375,1994800,10.862231
1993-03-24,35.375,35.375,34.625,34.75,1734400,10.670319
1993-03-23,34.50,35.50,34.50,35.375,3083400,10.862231
1993-03-22,34.625,35.25,34.375,34.50,1911600,10.593554
1993-03-19,34.50,35.00,34.50,34.625,2158600,10.631936
1993-03-18,34.375,35.00,34.25,34.50,1806200,10.593554
1993-03-17,35.00,35.00,34.375,34.375,1684800,10.555171
1993-03-16,35.625,35.625,35.00,35.00,2622000,10.747083
1993-03-15,35.25,35.625,35.00,35.625,2932600,10.938996
1993-03-12,34.625,35.25,34.375,35.25,2135400,10.823848
1993-03-11,34.875,35.125,34.25,34.625,1926000,10.631936
1993-03-10,34.125,35.00,33.375,34.875,3588400,10.708701
1993-03-09,34.50,34.625,34.00,34.125,1728800,10.478406
1993-03-08,34.625,35.00,34.375,34.50,2353200,10.593554
1993-03-05,34.50,35.125,34.375,34.625,1932000,10.631936
1993-03-04,34.50,34.75,34.25,34.50,1255400,10.593554
1993-03-03,34.125,34.625,34.00,34.50,1957600,10.593554
1993-03-02,34.00,34.25,33.50,34.125,2899200,10.478406
1993-03-01,34.375,35.00,34.00,34.00,2376800,10.440024
1993-02-26,34.625,34.75,34.25,34.375,1351800,10.555171
1993-02-25,34.75,35.25,34.50,34.625,1543800,10.631936
1993-02-24,34.625,34.875,34.25,34.75,1685800,10.670319
1993-02-23,34.375,34.875,34.125,34.625,1595200,10.631936
1993-02-22,33.625,34.50,33.50,34.375,2217800,10.555171
1993-02-19,33.875,34.125,33.50,33.625,2102400,10.324877
1993-02-18,33.75,34.25,33.50,33.875,3011400,10.401641
1993-02-17,33.75,34.125,33.50,33.75,2085600,10.363259
1993-02-16,34.375,34.375,33.375,33.75,4152600,10.363259
1993-02-12,34.375,34.625,34.125,34.375,2658000,10.555171
1993-02-11,35.00,35.00,34.125,34.375,3512600,10.555171
1993-02-10,35.25,35.375,34.75,35.00,1972800,10.747083
1993-02-09,35.375,35.875,35.25,35.25,1862800,10.823848
1993-02-08,35.625,35.875,35.25,35.375,2594400,10.862231
1993-02-05,35.00,35.75,34.875,35.625,2420000,10.862231
1993-02-04,35.625,36.00,34.875,35.00,2601400,10.671666
1993-02-03,35.875,36.125,35.625,35.625,2371600,10.862231
1993-02-02,36.00,36.25,35.50,35.875,1251600,10.938457
1993-02-01,35.25,36.00,35.125,36.00,1809600,10.97657
