Date,Open,High,Low,Close,Volume,Adj Close
2004-01-02,793.289978,793.289978,786.419983,788.48999,25085200,788.48999
2003-12-31,793.030029,794.409973,790.130005,793.940002,77603400,793.940002
2003-12-30,787.98999,793.75,787.98999,792.719971,69242800,792.719971
2003-12-29,780.190002,787.799988,780.109985,787.799988,46795600,787.799988
2003-12-26,777.349976,781.309998,777.169983,780.02002,20624600,780.02002
2003-12-24,777.390015,779.119995,775.650024,777.369995,23465600,777.369995
2003-12-23,775.48999,777.630005,772.609985,777.630005,46650200,777.630005
2003-12-22,769.700012,775.299988,769.700012,775.299988,39157600,775.299988
2003-12-19,767.650024,770.630005,767.200012,769.75,43368800,769.75
2003-12-18,774.830017,777.50,764.900024,766.590027,69332200,766.590027
2003-12-17,782.780029,783.950012,773.469971,775.130005,63551200,775.130005
2003-12-16,788.22998,789.190002,780.070007,782.080017,48125800,782.080017
2003-12-15,792.900024,795.309998,787.22998,788.01001,47706400,788.01001
2003-12-12,793.780029,793.830017,789.599976,791.940002,66333000,791.940002
2003-12-11,793.440002,793.599976,786.700012,793.599976,93378800,793.599976
2003-12-10,787.869995,794.900024,787.700012,794.51001,61223000,794.51001
2003-12-09,784.309998,789.460022,784.309998,788.469971,51562400,788.469971
2003-12-08,787.049988,787.609985,782.440002,784.030029,38266200,784.030029
2003-12-05,789.460022,790.030029,786.880005,786.97998,50002600,786.97998
2003-12-04,795.330017,795.409973,786.780029,790.130005,44134400,790.130005
2003-12-03,797.51001,797.51001,793.320007,795.570007,48928600,795.570007
2003-12-02,793.52002,797.969971,792.679993,797.799988,56750600,797.799988
2003-12-01,779.23999,792.190002,778.400024,790.559998,60007200,790.559998
2003-11-28,778.700012,781.919983,774.01001,779.280029,58605200,779.280029
2003-11-27,785.52002,786.570007,777.840027,778.369995,50192400,778.369995
2003-11-21,776.380005,784.469971,762.530029,784.469971,72327600,784.469971
2003-11-20,766.400024,777.210022,766.400024,777.210022,55895000,777.210022
2003-11-19,780.02002,781.23999,764.77002,765.950012,97354000,765.950012
2003-11-18,781.369995,784.450012,780.140015,782.169983,52400600,782.169983
2003-11-17,791.299988,791.299988,780.25,781.950012,84078000,781.950012
2003-11-14,791.630005,794.340027,789.599976,792.22998,66380600,792.22998
2003-11-13,792.669983,799.52002,791.48999,791.48999,77538400,791.48999
2003-11-12,794.76001,796.619995,789.840027,790.309998,78854000,790.309998
2003-11-11,800.080017,800.080017,790.799988,795.280029,77412400,795.280029
2003-11-10,805.919983,807.090027,799.859985,800.960022,50326400,800.960022
2003-11-07,809.530029,810.080017,803.460022,806.780029,51686200,806.780029
2003-11-06,813.419983,813.799988,804.849976,809.140015,74657800,809.140015
2003-11-05,815.48999,815.690002,811.049988,813.48999,68479600,813.48999
2003-11-04,812.880005,817.390015,811.340027,815.98999,90367800,815.98999
2003-11-03,817.919983,818.369995,809.219971,813.090027,73872400,813.090027
2003-10-31,812.469971,818.570007,810.47998,817.119995,112773200,817.119995
2003-10-30,810.27002,812.320007,806.119995,812.099976,89479600,812.099976
2003-10-29,807.320007,812.22998,806.390015,809.969971,113986400,809.969971
2003-10-28,804.039978,807.72998,804.039978,805.640015,116774600,805.640015
2003-10-27,802.539978,806.640015,802.090027,803.52002,104715600,803.52002
2003-10-23,806.099976,807.590027,798.640015,804.429993,119357200,804.429993
2003-10-22,792.50,806.030029,792.349976,805.109985,156334800,805.109985
2003-10-21,782.460022,792.02002,782.390015,790.309998,88059200,790.309998
2003-10-20,782.090027,784.619995,777.76001,781.450012,74002200,781.450012
2003-10-17,784.02002,784.27002,778.440002,781.049988,95073200,781.049988
2003-10-16,785.080017,787.140015,781.150024,784.119995,125452000,784.119995
2003-10-15,781.690002,784.50,776.539978,783.210022,110879600,783.210022
2003-10-14,792.830017,794.130005,780.820007,782.630005,105828600,782.630005
2003-10-13,794.400024,795.369995,785.52002,791.73999,131798600,791.73999
2003-10-10,787.469971,800.719971,782.690002,790.659973,268086800,790.659973
2003-10-09,761.099976,780.630005,761.099976,779.409973,267926600,779.409973
2003-10-08,749.099976,762.559998,749.099976,759.619995,147042400,759.619995
2003-10-07,743.070007,749.52002,743.070007,748.549988,92240000,748.549988
2003-10-06,740.580017,743.659973,740.580017,742.72998,69893800,742.72998
2003-10-03,737.200012,742.00,737.200012,740.200012,66113200,740.200012
2003-10-02,738.97998,741.190002,733.77002,737.429993,71108400,737.429993
2003-10-01,733.280029,737.640015,733.280029,737.640015,73764800,737.640015
2003-09-30,736.369995,738.27002,732.280029,733.450012,91978400,733.450012
2003-09-29,742.969971,743.140015,734.710022,736.159973,68153400,736.159973
2003-09-26,743.400024,745.210022,742.049988,742.219971,114847200,742.219971
2003-09-25,744.580017,745.940002,740.97998,742.669983,105628000,742.669983
2003-09-24,737.559998,744.98999,733.570007,744.98999,105510000,744.98999
2003-09-23,738.460022,739.349976,735.549988,737.23999,63167000,737.23999
2003-09-22,745.179993,745.179993,738.039978,738.359985,56729800,738.359985
2003-09-19,745.200012,747.429993,742.97998,744.169983,55215200,744.169983
2003-09-18,747.02002,748.330017,742.940002,743.429993,45019600,743.429993
2003-09-17,742.559998,748.140015,742.140015,747.00,74461200,747.00
2003-09-16,743.070007,743.549988,739.590027,741.76001,60000000,741.76001
2003-09-15,741.52002,743.01001,738.929993,743.01001,41741200,743.01001
2003-09-12,742.349976,744.719971,740.299988,740.940002,40263400,740.940002
2003-09-11,736.159973,743.00,735.830017,743.00,64128200,743.00
2003-09-10,740.73999,740.73999,732.359985,736.22998,81334800,736.22998
2003-09-09,749.080017,749.580017,740.650024,742.830017,55544400,742.830017
2003-09-08,756.849976,756.929993,746.72998,748.859985,57537400,748.859985
2003-09-05,752.880005,757.669983,752.780029,756.47998,71353600,756.47998
2003-09-04,745.390015,754.23999,745.390015,752.26001,92922000,752.26001
2003-09-03,743.070007,745.169983,739.75,745.169983,79682800,745.169983
2003-09-02,743.169983,743.51001,739.570007,742.02002,66579400,742.02002
2003-08-29,746.900024,748.22998,741.460022,743.299988,69153200,743.299988
2003-08-28,744.690002,750.780029,743.890015,746.48999,97705000,746.48999
2003-08-27,741.50,745.580017,741.22998,744.619995,78849800,744.619995
2003-08-26,740.73999,741.059998,737.539978,741.02002,68659000,741.02002
2003-08-25,744.210022,746.50,740.530029,742.26001,68106800,742.26001
2003-08-22,741.25,744.969971,739.469971,743.349976,84017200,743.349976
2003-08-21,732.530029,739.960022,731.690002,739.960022,93282000,739.960022
2003-08-20,732.369995,733.109985,730.390015,732.23999,54734600,732.23999
2003-08-19,729.690002,732.710022,729.690002,732.070007,69754800,732.070007
2003-08-18,729.26001,731.059998,727.559998,728.840027,63127000,728.840027
2003-08-15,728.219971,729.77002,726.23999,728.51001,55881600,728.51001
2003-08-14,724.059998,728.52002,723.960022,727.460022,70479600,727.460022
2003-08-13,724.400024,725.809998,723.27002,724.22998,49826200,724.22998
2003-08-12,726.080017,726.919983,722.429993,724.210022,44360400,724.210022
2003-08-11,722.190002,726.830017,720.039978,726.830017,49025400,726.830017
2003-08-08,719.369995,722.210022,716.880005,722.210022,42982400,722.210022
2003-08-07,718.929993,719.789978,715.73999,719.789978,52486000,719.789978
2003-08-06,720.070007,720.070007,713.390015,718.909973,55954000,718.909973
2003-08-05,723.150024,723.820007,719.070007,722.22998,88198000,722.22998
2003-08-04,723.349976,723.570007,717.50,723.23999,45139800,723.23999
2003-08-01,721.059998,724.25,719.72998,723.030029,59836200,723.030029
2003-07-31,720.780029,721.429993,717.809998,720.559998,62511400,720.559998
2003-07-30,711.659973,720.710022,710.450012,720.710022,68961600,720.710022
2003-07-29,707.859985,711.960022,707.22998,711.679993,51285800,711.679993
2003-07-28,711.419983,713.22998,706.330017,708.23999,41402600,708.23999
2003-07-25,709.609985,710.76001,707.840027,710.530029,51764600,710.530029
2003-07-24,712.380005,713.130005,704.900024,710.369995,59252800,710.369995
2003-07-23,713.710022,716.380005,710.039978,712.869995,76497800,712.869995
2003-07-22,719.549988,719.549988,711.51001,712.859985,66816800,712.859985
2003-07-21,718.440002,719.659973,715.630005,719.659973,57398400,719.659973
2003-07-18,713.650024,716.52002,710.460022,716.52002,58318600,716.52002
2003-07-17,724.200012,724.200012,714.22998,715.650024,87468200,715.650024
2003-07-16,730.01001,730.01001,721.380005,724.349976,101216800,724.349976
2003-07-15,728.77002,730.50,725.780029,729.390015,130705600,729.390015
2003-07-14,724.47998,728.690002,723.419983,727.109985,120117000,727.109985
2003-07-11,723.159973,724.559998,718.51001,723.900024,69893600,723.900024
2003-07-10,726.619995,728.01001,722.799988,723.849976,92013200,723.849976
2003-07-09,727.669983,728.190002,722.640015,725.669983,86096200,725.669983
2003-07-08,735.059998,737.919983,725.469971,727.00,150321600,727.00
2003-07-07,726.099976,732.940002,726.099976,730.400024,171304800,730.400024
2003-07-04,722.47998,725.909973,720.75,725.109985,170159000,725.109985
2003-07-03,704.26001,722.52002,704.26001,721.929993,251305600,721.929993
2003-07-02,693.440002,703.26001,693.440002,703.26001,107365600,703.26001
2003-07-01,691.929993,693.640015,690.940002,693.580017,65798200,693.580017
2003-06-30,691.969971,695.900024,691.150024,691.960022,82469400,691.960022
2003-06-27,684.719971,691.450012,684.630005,691.450012,93032800,691.450012
2003-06-26,681.080017,682.960022,680.080017,682.719971,45683600,682.719971
2003-06-25,679.609985,682.320007,678.960022,682.320007,38850000,682.320007
2003-06-24,684.340027,684.340027,677.25,678.72998,47895000,678.72998
2003-06-23,683.469971,687.369995,682.469971,684.909973,59273000,684.909973
2003-06-20,681.669983,685.619995,679.190002,682.440002,59687000,682.440002
2003-06-19,683.549988,683.599976,678.849976,681.690002,60620600,681.690002
2003-06-18,685.330017,686.840027,681.599976,683.76001,58249600,683.76001
2003-06-17,685.419983,689.690002,684.419983,685.059998,62724600,685.059998
2003-06-16,688.080017,690.099976,681.359985,683.27002,64292200,683.27002
2003-06-13,690.570007,693.919983,689.070007,689.940002,112804200,689.940002
2003-06-12,690.51001,694.440002,688.059998,690.320007,110358800,690.320007
2003-06-11,682.849976,689.909973,682.849976,688.609985,109273000,688.609985
2003-06-10,684.299988,684.530029,681.030029,682.070007,58258200,682.070007
2003-06-09,682.179993,686.080017,681.090027,684.409973,82527200,684.409973
2003-06-06,683.200012,684.940002,679.830017,681.570007,69746400,681.570007
2003-06-05,674.080017,686.48999,674.080017,682.429993,108718200,682.429993
2003-06-04,675.140015,675.659973,670.590027,672.840027,38769600,672.840027
2003-06-03,671.820007,675.640015,670.719971,674.570007,63583400,674.570007
2003-06-02,672.919983,675.349976,670.109985,671.840027,64042400,671.840027
2003-05-30,671.669983,678.599976,670.22998,671.460022,95987200,671.460022
2003-05-29,664.200012,672.419983,663.02002,672.049988,67278000,672.049988
2003-05-28,652.76001,665.190002,652.76001,664.00,96475800,664.00
2003-05-27,655.539978,655.700012,650.890015,652.109985,55810800,652.109985
2003-05-26,653.00,655.73999,651.669983,655.73999,73826400,655.73999
2003-05-23,642.359985,652.619995,642.359985,650.880005,91766600,650.880005
2003-05-22,640.429993,642.390015,639.070007,642.25,49364600,642.25
2003-05-21,636.97998,640.710022,636.830017,640.369995,50917800,640.369995
2003-05-20,636.359985,637.51001,635.530029,636.960022,39697600,636.960022
2003-05-19,636.090027,637.210022,635.330017,636.679993,39284800,636.679993
2003-05-16,635.429993,639.450012,635.429993,636.26001,36382200,636.26001
2003-05-13,634.030029,635.780029,633.890015,635.780029,38443800,635.780029
2003-05-12,631.119995,633.950012,630.280029,633.950012,29982200,633.950012
2003-05-09,631.289978,631.97998,629.539978,630.140015,37623200,630.140015
2003-05-08,632.200012,632.200012,628.030029,630.840027,28066000,630.840027
2003-05-07,631.900024,632.359985,630.289978,632.280029,33950000,632.280029
2003-05-06,631.460022,632.73999,629.559998,631.830017,23576200,631.830017
2003-05-05,627.619995,631.409973,627.619995,631.409973,19776800,631.409973
2003-05-02,631.159973,631.159973,627.26001,627.26001,24396400,627.26001
2003-04-30,628.859985,631.409973,628.830017,630.369995,31350400,630.369995
2003-04-29,624.419983,629.940002,624.419983,628.039978,36727200,628.039978
2003-04-28,627.320007,627.320007,621.109985,624.179993,28537000,624.179993
2003-04-25,623.880005,627.72998,623.47998,627.72998,30236800,627.72998
2003-04-24,629.51001,629.530029,622.799988,624.659973,39693600,624.659973
2003-04-23,633.349976,633.690002,627.099976,629.619995,27602400,629.619995
2003-04-22,634.48999,634.48999,631.630005,632.98999,20232800,632.98999
2003-04-21,634.890015,635.23999,633.090027,634.299988,16131200,634.299988
2003-04-18,631.469971,635.609985,631.469971,635.609985,17275200,635.609985
2003-04-17,633.640015,633.640015,631.00,631.369995,26936600,631.369995
2003-04-16,632.02002,635.22998,630.48999,633.77002,31855600,633.77002
2003-04-15,625.039978,631.299988,625.039978,631.169983,30768000,631.169983
2003-04-14,627.73999,627.73999,623.780029,624.210022,28140600,624.210022
2003-04-11,630.02002,632.440002,628.929993,629.690002,39883000,629.690002
2003-04-10,633.799988,633.799988,629.289978,629.919983,42119200,629.919983
2003-04-09,639.929993,639.929993,633.72998,634.409973,35282800,634.409973
2003-04-08,640.030029,643.679993,639.00,640.080017,42183000,640.080017
2003-04-07,630.909973,640.349976,630.909973,640.349976,39573200,640.349976
2003-04-04,628.799988,637.390015,628.25,631.02002,50877600,631.02002
2003-04-03,630.409973,633.169983,628.539978,628.539978,47165400,628.539978
2003-04-02,626.690002,629.659973,626.25,628.969971,35465400,628.969971
2003-04-01,631.450012,631.599976,626.030029,627.109985,40280000,627.109985
2003-03-31,634.549988,635.719971,628.650024,635.719971,48974400,635.719971
2003-03-28,632.960022,635.849976,630.809998,634.960022,44664000,634.960022
2003-03-27,632.97998,634.530029,630.830017,632.840027,36164600,632.840027
2003-03-26,629.409973,633.76001,629.409973,632.98999,40955200,632.98999
2003-03-25,631.619995,631.619995,627.940002,629.659973,27122800,629.659973
2003-03-24,632.789978,634.450012,632.390015,633.130005,39303200,633.130005
2003-03-21,633.400024,634.950012,630.590027,632.169983,63496400,632.169983
2003-03-20,628.109985,635.559998,627.099976,632.030029,74292000,632.030029
2003-03-19,627.50,629.340027,626.030029,627.940002,30348800,627.940002
2003-03-18,625.76001,629.51001,624.450012,627.080017,54217200,627.080017
2003-03-17,628.369995,628.450012,622.320007,622.609985,27905000,622.609985
2003-03-14,632.22998,633.26001,628.070007,628.549988,38903000,628.549988
2003-03-13,628.409973,629.52002,626.659973,627.460022,34857400,627.460022
2003-03-12,618.809998,629.099976,617.630005,629.099976,49150000,629.099976
2003-03-11,623.940002,623.940002,615.77002,619.219971,52956000,619.219971
2003-03-10,635.599976,635.599976,624.179993,624.780029,57623600,624.780029
2003-03-07,642.140015,642.140015,633.599976,635.659973,45808600,635.659973
2003-03-06,642.969971,644.030029,639.73999,642.429993,31441600,642.429993
2003-03-05,647.690002,647.690002,640.619995,643.070007,34518400,643.070007
2003-03-03,647.039978,649.580017,645.039978,649.219971,28759800,649.219971
2003-02-28,653.00,653.299988,646.75,646.799988,34659000,646.799988
2003-02-27,650.659973,653.799988,647.27002,652.440002,45147200,652.440002
2003-02-26,652.469971,652.809998,648.530029,650.710022,25842600,650.710022
2003-02-25,651.460022,653.130005,647.48999,653.130005,38247400,653.130005
2003-02-24,654.580017,655.140015,649.590027,651.559998,19780600,651.559998
2003-02-21,654.580017,655.25,651.900024,654.48999,27223000,654.48999
2003-02-20,660.969971,660.969971,655.080017,655.320007,33406400,655.320007
2003-02-19,657.380005,660.960022,657.380005,660.960022,35498200,660.960022
2003-02-18,660.440002,660.700012,656.869995,657.450012,29310200,657.450012
2003-02-17,657.76001,662.090027,656.900024,659.330017,36367600,659.330017
2003-02-14,656.22998,657.609985,654.169983,656.950012,30579400,656.950012
2003-02-13,659.900024,660.320007,653.48999,656.539978,44861800,656.539978
2003-02-11,659.00,662.039978,657.390015,659.950012,34950400,659.950012
2003-02-10,661.320007,661.320007,654.419983,658.460022,47990400,658.460022
2003-02-07,664.22998,664.22998,660.210022,661.25,45072000,661.25
2003-02-06,667.50,667.50,662.539978,664.950012,41908000,664.950012
2003-02-05,664.75,668.179993,662.219971,668.179993,47285600,668.179993
2003-01-30,665.570007,667.159973,657.929993,664.77002,51153600,664.77002
2003-01-29,671.890015,672.51001,663.840027,665.440002,46491800,665.440002
2003-01-28,663.049988,672.200012,659.23999,671.630005,62386800,671.630005
2003-01-27,667.359985,667.359985,652.109985,664.619995,75123800,664.619995
2003-01-24,670.299988,670.919983,663.880005,668.809998,55743000,668.809998
2003-01-23,672.450012,672.51001,667.01001,670.780029,68133400,670.780029
2003-01-22,675.679993,675.969971,671.859985,672.409973,67328400,672.409973
2003-01-21,665.969971,675.869995,665.659973,675.869995,86574200,675.869995
2003-01-20,670.159973,670.169983,666.02002,666.359985,59780000,666.359985
2003-01-17,669.840027,672.150024,666.23999,670.530029,63752000,670.530029
2003-01-16,668.469971,672.539978,666.299988,670.140015,86252000,670.140015
2003-01-15,662.969971,668.210022,657.23999,668.210022,98590200,668.210022
2003-01-14,654.429993,667.280029,654.429993,661.409973,121427400,661.409973
2003-01-13,637.390015,653.090027,637.390015,651.47998,104269200,651.47998
2003-01-10,626.559998,636.969971,623.830017,635.820007,51886000,635.820007
2003-01-09,624.650024,626.580017,624.25,626.580017,24214400,626.580017
2003-01-08,625.890015,626.419983,623.299988,625.130005,18972600,625.130005
2003-01-07,627.960022,628.669983,624.059998,626.169983,24400600,626.169983
2003-01-06,633.580017,634.23999,626.179993,627.890015,20648400,627.890015
2003-01-03,633.98999,636.609985,631.349976,633.50,18595800,633.50
2003-01-02,646.98999,647.219971,632.340027,632.429993,14224200,632.429993
2002-12-31,648.070007,650.349976,644.799988,646.320007,59115400,646.320007
2002-12-30,650.169983,650.169983,645.299988,648.429993,30380400,648.429993
2002-12-27,646.00,650.390015,643.030029,650.390015,26105600,650.390015
2002-12-26,641.150024,648.070007,637.840027,648.070007,22842200,648.070007
2002-12-24,639.380005,641.159973,636.150024,641.159973,16168400,641.159973
2002-12-23,638.090027,639.200012,636.400024,639.200012,21095200,639.200012
2002-12-20,636.98999,638.030029,634.869995,638.030029,33241200,638.030029
2002-12-19,635.549988,637.190002,633.700012,636.789978,31355400,636.789978
2002-12-18,635.25,635.809998,633.090027,635.809998,28591400,635.809998
2002-12-17,630.390015,637.590027,630.390015,635.630005,35151200,635.630005
2002-12-16,631.289978,631.440002,627.450012,629.469971,30835200,629.469971
2002-12-13,634.320007,634.320007,630.580017,632.200012,29342600,632.200012
2002-12-12,635.289978,635.799988,630.780029,634.280029,26714200,634.280029
2002-12-11,633.640015,636.559998,632.809998,635.169983,21787800,635.169983
2002-12-10,635.900024,642.400024,632.950012,633.380005,40050800,633.380005
2002-12-09,618.710022,637.77002,618.710022,637.77002,55875400,637.77002
2002-12-04,615.75,620.77002,614.650024,618.369995,38784000,618.369995
2002-12-03,624.840027,624.840027,614.00,616.460022,45461800,616.460022
2002-12-02,629.77002,631.340027,623.090027,624.26001,28164400,624.26001
2002-11-29,630.969971,632.719971,629.219971,629.219971,34161800,629.219971
2002-11-28,634.22998,636.799988,629.400024,630.859985,46308600,630.859985
2002-11-27,640.169983,640.169983,631.799988,632.419983,54587400,632.419983
2002-11-26,643.309998,643.780029,639.390015,640.679993,27952600,640.679993
2002-11-25,639.51001,644.159973,638.039978,643.309998,31590200,643.309998
2002-11-22,639.25,643.039978,639.119995,639.119995,38804800,639.119995
2002-11-21,637.50,640.070007,637.150024,638.210022,31145000,638.210022
2002-11-20,636.940002,639.159973,636.369995,637.169983,25182400,637.169983
2002-11-19,643.76001,643.950012,636.219971,637.429993,45177000,637.429993
2002-11-18,648.190002,649.849976,643.27002,643.909973,30378200,643.909973
2002-11-15,646.72998,648.780029,646.72998,647.880005,30465200,647.880005
2002-11-14,646.630005,648.719971,645.26001,646.150024,34285400,646.150024
2002-11-13,651.76001,651.77002,645.72998,646.940002,43634400,646.940002
2002-11-12,652.549988,652.609985,649.369995,651.700012,38976400,651.700012
2002-11-11,657.00,657.00,652.049988,653.169983,34115400,653.169983
2002-11-08,655.190002,656.679993,653.840027,656.679993,23859600,656.679993
2002-11-07,657.969971,660.179993,655.76001,655.76001,30291200,655.76001
2002-11-06,654.52002,658.669983,653.50,658.650024,30292200,658.650024
2002-11-05,657.940002,661.549988,653.940002,653.940002,41987600,653.940002
2002-11-01,659.76001,661.609985,655.200012,657.380005,24200200,657.380005
2002-10-31,657.900024,659.570007,656.119995,659.570007,25506800,659.570007
2002-10-30,661.119995,661.200012,656.549988,657.73999,23506400,657.73999
2002-10-29,663.049988,665.099976,660.880005,660.940002,35819800,660.940002
2002-10-28,655.869995,663.400024,655.869995,662.780029,33963800,662.780029
2002-10-25,655.909973,656.119995,653.77002,655.679993,27231400,655.679993
2002-10-24,652.950012,658.700012,652.380005,655.799988,43833800,655.799988
2002-10-23,654.27002,654.27002,650.030029,652.77002,28606800,652.77002
2002-10-22,653.090027,655.090027,651.50,654.330017,33268600,654.330017
2002-10-21,652.780029,652.960022,650.210022,652.409973,50926200,652.409973
2002-10-18,639.590027,653.900024,639.590027,652.25,75413000,652.25
2002-10-17,633.549988,638.929993,631.619995,638.929993,39677400,638.929993
2002-10-16,628.299988,634.460022,628.150024,634.460022,41466400,634.460022
2002-10-15,630.200012,630.27002,621.090027,624.159973,44984800,624.159973
2002-10-14,638.049988,638.47998,629.289978,630.01001,22745600,630.01001
2002-10-11,635.72998,639.47998,635.50,637.780029,22660200,637.780029
2002-10-10,640.400024,640.400024,633.140015,635.140015,31215400,635.140015
2002-10-09,642.929993,643.109985,637.780029,641.530029,32731200,641.530029
2002-10-08,641.799988,643.73999,633.559998,643.73999,34018000,643.73999
2002-10-07,643.640015,643.640015,639.710022,642.090027,24538000,642.090027
2002-10-04,646.460022,647.299988,644.090027,644.090027,35171200,644.090027
2002-10-03,646.830017,646.98999,643.820007,646.419983,23022000,646.419983
2002-10-02,648.530029,652.48999,646.469971,646.469971,26770400,646.469971
2002-10-01,637.909973,645.409973,636.299988,644.98999,26498400,644.98999
2002-09-30,644.609985,645.98999,638.01001,638.01001,41474400,638.01001
2002-09-27,641.359985,648.51001,641.359985,647.359985,37237200,647.359985
2002-09-26,639.210022,642.030029,631.659973,639.830017,50322200,639.830017
2002-09-25,651.400024,651.400024,630.650024,636.75,69265200,636.75
2002-09-24,661.619995,661.619995,649.669983,652.409973,48318200,652.409973
2002-09-23,672.780029,672.780029,660.809998,662.47998,36013400,662.47998
2002-09-20,675.570007,675.570007,669.169983,672.640015,34853800,672.640015
2002-09-19,677.23999,678.210022,670.799988,675.559998,39866000,675.559998
2002-09-18,689.710022,689.710022,676.650024,677.210022,35710800,677.210022
2002-09-17,684.549988,690.890015,684.549988,690.47998,30971800,690.47998
2002-09-16,688.289978,688.380005,683.640015,684.289978,23376800,684.289978
2002-09-13,692.400024,692.400024,684.650024,688.289978,33318600,688.289978
2002-09-12,689.51001,695.080017,689.51001,694.109985,33341600,694.109985
2002-09-11,686.919983,689.700012,685.869995,689.700012,24006800,689.700012
2002-09-10,683.840027,688.47998,683.200012,687.820007,33202600,687.820007
2002-09-09,694.200012,694.830017,679.679993,683.200012,36978800,683.200012
2002-09-06,705.340027,705.51001,693.01001,694.090027,43758600,694.090027
2002-09-05,707.75,707.929993,704.02002,705.950012,29440400,705.950012
2002-09-04,712.799988,712.799988,705.50,707.849976,35113800,707.849976
2002-09-03,713.460022,713.460022,710.299988,712.950012,30663200,712.950012
2002-09-02,710.75,713.400024,709.289978,713.400024,18752400,713.400024
2002-08-30,715.080017,715.789978,709.289978,711.359985,39503600,711.359985
2002-08-29,724.630005,725.50,713.830017,715.140015,40406000,715.140015
2002-08-28,728.830017,728.830017,723.429993,724.719971,33596000,724.719971
2002-08-27,728.960022,729.349976,726.690002,728.72998,34748600,728.72998
2002-08-26,729.369995,729.640015,726.789978,728.48999,29809000,728.48999
2002-08-23,730.23999,731.52002,727.409973,729.98999,24126800,729.98999
2002-08-22,730.789978,732.030029,728.609985,730.01001,33768600,730.01001
2002-08-21,734.059998,734.059998,728.580017,730.789978,34926400,730.789978
2002-08-20,736.969971,737.690002,733.299988,733.97998,29496000,733.97998
2002-08-19,736.599976,736.76001,733.97998,736.539978,24038800,736.539978
2002-08-16,735.119995,738.76001,734.429993,736.599976,30801000,736.599976
2002-08-15,731.50,736.419983,731.50,734.070007,38895400,734.070007
2002-08-14,728.690002,731.22998,726.099976,729.98999,23616800,729.98999
2002-08-13,724.02002,730.109985,723.219971,729.289978,32445000,729.289978
2002-08-12,723.859985,724.030029,720.75,724.030029,30360600,724.030029
2002-08-09,722.619995,724.76001,722.570007,723.179993,23303400,723.179993
2002-08-08,721.869995,723.119995,721.52002,722.50,19411200,722.50
2002-08-07,719.580017,722.210022,719.580017,721.650024,22147800,721.650024
2002-08-06,720.049988,720.049988,716.460022,719.179993,33130600,719.179993
2002-08-05,719.330017,721.150024,718.150024,721.150024,30031400,721.150024
2002-08-02,723.419983,723.419983,718.700012,719.530029,32656200,719.530029
2002-08-01,721.330017,723.570007,719.880005,723.570007,40143400,723.570007
2002-07-31,722.109985,723.929993,721.169983,721.590027,32491800,721.590027
2002-07-30,724.049988,727.50,721.179993,721.900024,38024400,721.900024
2002-07-29,717.630005,721.710022,717.080017,720.97998,22194400,720.97998
2002-07-26,718.380005,720.390015,715.150024,717.710022,24414800,717.710022
2002-07-25,720.179993,722.330017,715.460022,718.849976,33671200,718.849976
2002-07-24,723.200012,723.200012,715.099976,715.099976,42263800,715.099976
2002-07-23,715.299988,724.98999,712.909973,724.320007,33984200,724.320007
2002-07-22,723.130005,723.130005,715.25,716.570007,41455400,716.570007
2002-07-19,733.409973,733.409973,726.47998,726.47998,31647400,726.47998
2002-07-18,731.820007,734.630005,730.359985,733.869995,24105600,733.869995
2002-07-17,734.400024,734.679993,729.76001,731.169983,32618800,731.169983
2002-07-16,738.090027,740.590027,733.809998,734.359985,32328400,734.359985
2002-07-15,739.809998,740.609985,735.559998,739.130005,32568000,739.130005
2002-07-12,738.960022,740.900024,737.929993,739.849976,29706400,739.849976
2002-07-11,742.52002,742.52002,736.179993,738.849976,27290400,738.849976
2002-07-10,743.330017,743.369995,740.030029,743.169983,29143600,743.169983
2002-07-09,735.969971,743.929993,735.73999,743.580017,32674000,743.580017
2002-07-08,747.599976,750.330017,735.210022,735.780029,35656600,735.780029
2002-07-05,742.179993,745.409973,741.140015,744.619995,45084400,744.619995
2002-07-04,739.01001,741.590027,737.539978,741.549988,35577800,741.549988
2002-07-03,741.97998,742.00,731.77002,739.349976,32622800,739.349976
2002-07-02,724.409973,743.359985,724.049988,743.359985,41308000,743.359985
2002-07-01,727.72998,727.72998,720.440002,724.650024,32276800,724.650024
2002-06-28,712.650024,729.309998,712.650024,725.440002,62162600,725.440002
2002-06-27,706.659973,714.609985,705.02002,711.580017,60920800,711.580017
2002-06-26,718.690002,723.369995,703.909973,705.039978,80596000,705.039978
2002-06-25,726.130005,726.130005,713.26001,717.210022,88623600,717.210022
2002-06-24,739.690002,739.690002,724.809998,726.50,72659000,726.50
2002-06-21,746.119995,747.190002,742.669983,743.349976,36746200,743.349976
2002-06-20,744.080017,746.710022,743.869995,746.27002,28101600,746.27002
2002-06-19,747.409973,747.48999,743.369995,743.900024,39927800,743.900024
2002-06-18,747.210022,748.73999,745.919983,747.419983,29403000,747.419983
2002-06-17,748.809998,748.890015,744.570007,746.789978,26192200,746.789978
2002-06-14,752.340027,752.340027,746.080017,748.51001,45792200,748.51001
2002-06-13,750.929993,753.390015,750.25,753.390015,37363000,753.390015
2002-06-12,750.219971,751.169983,747.080017,750.570007,43263800,750.570007
2002-06-11,752.52002,752.659973,748.309998,750.390015,54049200,750.390015
2002-06-10,756.26001,756.26001,752.219971,755.22998,31500000,755.22998
